TargetWord|Meaning|IPA|Part_of_Speech|Gender|Morphology|Nuance|ContextSentences|ContextTranslation|Etymology|Mnemonic|Analogues|Image|Tags
distinctive|Характерний; відмінний; виразний.|/dɪˈstɪŋktɪv/|Adjective|none|-|Якість, яка робить річ або людину легко впізнаваною серед інших. Це не просто "інший", а "унікально свій". Часто про запах, стиль, голос чи зовнішність.|1. The skunk has a <b>distinctive</b> smell.<br>2. She has a very <b>distinctive</b> laugh.<br>3. The uniform makes them <b>distinctive</b> in a crowd.|1. Скунс має характерний (впізнаваний) запах.<br>2. У неї дуже характерний сміх.<br>3. Уніформа робить їх помітними (виразними) у натовпі.|<b>distinguere (розділяти/відрізняти)</b><br>Латинський корінь. Суфікс <i>-ive</i> вказує на здатність виконувати дію (відрізняти).|Слово "Дистанція". Ця риса створює дистанцію між об'єктом та всіма іншими, виділяючи його.|EN: unique, characteristic, recognizable<br>DE: unverwechselbar, markant<br>RU: отличительный, характерный<br>UA: прикметний, самобутній|https://image.pollinations.ai/prompt/vector%20icon%20red%20apple%20among%20green%20apples%20white%20background?width=320&height=200&nologo=true|Adjective B2 Description Logic
strand|Пасмо (волосся); нитка (перлів); лінія (сюжету).|/strænd/|Noun|none|-|Один тонкий елемент, що є частиною скрученого цілого (мотузки) або групи (волосся). У біології — ланцюжок ДНК (<i>DNA strand</i>). Рідше, в поезії — морський берег (звідси <i>stranded</i> — викинутий на берег).|1. She tucked a loose <b>strand</b> of hair behind her ear.<br>2. Scientists analyzed a single <b>strand</b> of DNA.<br>3. The rope broke, <b>strand</b> by <b>strand</b>.|1. Вона заклала вільне пасмо волосся за вухо.<br>2. Вчені проаналізували один ланцюжок ДНК.<br>3. Мотузка рвалася, нитка за ниткою.|<b>strand (край/волокно)</b><br>Історично означало "край моря" (берег), але також розвинулося значення "волокно мотузки".|Схоже на "String" (струна/нитка). Це одна "струна" вашого волосся.|EN: thread, fiber, filament<br>DE: die Strähne, der Strang<br>RU: прядь, нить, жила<br>UA: волокно, нитка|https://image.pollinations.ai/prompt/vector%20icon%20hair%20strand%20dna%20helix%20white%20background?width=320&height=200&nologo=true|Noun C1 Biology Body
clinging|Такий, що чіпляється; облягаючий; прилиплий.|/ˈklɪŋɪŋ/|Participle/Adj|none|-|1. Фізично: одяг, що щільно прилягає до тіла (особливо мокрий), або дитина, що тримається за маму. 2. Психологічно: емоційно залежна людина, яка боїться самотності.|1. She wore a <b>clinging</b> red dress.<br>2. The <b>clinging</b> child refused to let go.<br>3. Wet leaves were <b>clinging</b> to the window.|1. Вона була в червоній сукні, що облягала фігуру.<br>2. Дитина вчепилася і відмовлялася відпускати.<br>3. Мокре листя прилипло до вікна.|<b>clingan (липнути/зсихатися)</b><br>Давньоанглійське коріння. Споріднене з німецьким <i>klingen</i> (але значення розійшлися).|Згадайте плівку для їжі "Cling film". Вона липне до продуктів. Людина так само "липне" до іншого.|EN: sticking, tight-fitting, dependent<br>DE: klammernd, eng anliegend<br>RU: цепляющийся, облегающий<br>UA: липкий, причепливий|https://image.pollinations.ai/prompt/vector%20icon%20child%20hugging%20leg%20tightly%20white%20background?width=320&height=200&nologo=true|Adjective B2 Emotion Description
arduous|Виснажливий; тяжкий; трудомісткий.|/ˈɑːrdʒuəs/|Adjective|none|-|Описує діяльність, яка вимагає величезних зусиль протягом тривалого часу. Це більше, ніж просто <i>hard</i>. Зазвичай стосується підйому на гору, довгої подорожі або складного процесу навчання.|1. The climb up the mountain was <b>arduous</b>.<br>2. Writing a book is an <b>arduous</b> process.<br>3. After an <b>arduous</b> journey, they arrived.|1. Підйом на гору був виснажливим.<br>2. Написання книги — це трудомісткий процес.<br>3. Після тяжкої подорожі вони прибули.|<b>arduus (високий/крутий)</b><br>Латина. Спочатку описувало щось "високе і круте", на що важко вилізти. Згодом — будь-яка важка робота.|Звучить як "Hard for us" (важко для нас). Це реально "hard".|EN: grueling, strenuous, laborious<br>DE: mühsam, anstrengend<br>RU: изнурительный, тяжкий<br>UA: марудний, напружений|https://image.pollinations.ai/prompt/vector%20icon%20climber%20steep%20mountain%20sweat%20white%20background?width=320&height=200&nologo=true|Adjective C1 Difficulty Effort
warehouse|Склад; товарний склад.|/ˈwɛrhaʊs/|Noun|none|-|Велика комерційна будівля для зберігання сировини або готової продукції. Відрізняється від <i>depot</i> (яке часто пов'язане з транспортом) або <i>storage</i> (загальне поняття). Часто асоціюється з логістикою, палетами та навантажувачами.|1. The goods are stored in a large <b>warehouse</b>.<br>2. They converted the old <b>warehouse</b> into lofts.<br>3. An Amazon <b>warehouse</b> employs many people.|1. Товари зберігаються на великому складі.<br>2. Вони переробили старий склад на лофти (квартири).<br>3. Склад Amazon дає роботу багатьом людям.|<b>ware (товар) + house (дім)</b><br>Дім для товарів. <i>Wares</i> — старе слово для речей на продаж (softwares, hardwares).|Схоже на "Where?" (Де?). Де товари? У "Ware"-хаусі.|EN: storehouse, depot, stockroom<br>DE: das Lagerhaus, die Lagerhalle<br>RU: склад, хранилище<br>UA: комора, пакгауз|https://image.pollinations.ai/prompt/vector%20icon%20building%20boxes%20forklift%20white%20background?width=320&height=200&nologo=true|Noun B1 Business Logistics
dim|Тьмяний; неяскравий; тусклий.|/dɪm/|Adjective|none|-|Слабке освітлення, де важко розгледіти деталі. Також може описувати спогади (нечіткі) або інтелект (<i>he is a bit dim</i> — тупуватий). Протилежність до <i>bright</i>.|1. The room was <b>dim</b> and dusty.<br>2. I have a <b>dim</b> memory of that day.<br>3. The lights grew <b>dim</b>.|1. Кімната була тьмяною і запиленою.<br>2. У мене невиразні (туманні) спогади про той день.<br>3. Вогні потьмяніли.|<b>dimm (темний/зловісний)</b><br>Давньоанглійське коріння. Споріднене з німецьким <i>Dämmerung</i> (сутінки).|Слово коротке і глухе, як світло, що згасає. Схоже на "Дим". Коли в кімнаті дим, світло стає тьмяним.|EN: faint, poorly lit, gloomy<br>DE: schummrig, trüb, gedämpft<br>RU: тусклый, смутный<br>UA: слабкий, невиразний|https://image.pollinations.ai/prompt/vector%20icon%20light%20bulb%20weak%20light%20dark%20room%20white%20background?width=320&height=200&nologo=true|Adjective B1 Light Atmosphere
glow|Світіння; заграва; відблиск.|/ɡloʊ/|Noun/Verb|none|-|Постійне світло без відкритого полум'я. Це тепло, що йде від вугілля, екрану в темряві, або "світіння" здорової шкіри. Асоціюється з теплом і затишком або радіацією.|1. The embers cast a warm orange <b>glow</b>.<br>2. Fireflies <b>glow</b> in the dark.<br>3. Her face had a healthy pregnancy <b>glow</b>.|1. Вугілля кидало теплий помаранчевий відблиск.<br>2. Світлячки світяться в темряві.<br>3. Її обличчя мало здоровий рум'янець (світіння) вагітності.|<b>glowan (світитися розжареним)</b><br>Від кореня, що означає розжарене вугілля.|Римується з "Slow". Світіння (glow) зазвичай повільне і стабільне, на відміну від швидкого спалаху (flash).|EN: shine, radiance, light<br>DE: das Glühen, der Schein<br>RU: свечение, зарево<br>UA: сяйво, жевріння|https://image.pollinations.ai/prompt/vector%20icon%20burning%20ember%20red%20light%20white%20background?width=320&height=200&nologo=true|Noun B1 Light Nature
lantern|Ліхтар (переносний, зі склом).|/ˈlæntərn/|Noun|none|-|Класичний пристрій для освітлення: джерело світла (свічка/лампа) в захисному корпусі (скло/метал), часто з ручкою. Асоціюється з кемпінгом, старовиною (гасовий ліхтар) або святами (Chinese lantern, Jack-o'-lantern).|1. He held a <b>lantern</b> to light the path.<br>2. Paper <b>lanterns</b> floated in the sky.<br>3. The oil in the <b>lantern</b> ran out.|1. Він тримав ліхтар, щоб освітити шлях.<br>2. Паперові ліхтарики пливли в небі.<br>3. Олія в ліхтарі закінчилася.|<b>lanterna (факел/лампа)</b><br>Від грецького <i>lampein</i> (світити). Історично виготовлялися з тонких рогових пластин, тому стара назва <i>lanthorn</i>.|Схоже на "Land" (земля) + "Turn" (повертати). Коли йдеш по темній землі і повертаєш, потрібен ліхтар.|EN: lamp, light<br>DE: die Laterne<br>RU: фонарь (переносной)<br>UA: лямпа, каганець|https://image.pollinations.ai/prompt/vector%20icon%20camping%20lantern%20vintage%20style%20white%20background?width=320&height=200&nologo=true|Noun B1 Objects Camping
made out|Розгледіти; розібрати (щось нечіткое).|/meɪd aʊt/|Phrasal Verb|none|Past: made ... • PP: made ...|Здатність сприйняти органами чуття (зором або слухом) щось, що важко ідентифікувати через перешкоди (темрява, туман, шум, поганий почерк). Синонім до <i>discern</i>.|1. I could barely <b>make out</b> the sign in the fog.<br>2. Can you <b>make out</b> what he is saying?<br>3. Through the darkness, she <b>made out</b> a figure.|1. Я ледве міг розгледіти знак у тумані.<br>2. Ти можеш розібрати, що він каже?<br>3. Крізь темряву вона розгледіла постать.|<b>make (робити) + out (зовні/повністю)</b><br>Логіка: "вибудувати" повну картину з неясних деталей. Зробити сенс "з" чогось.|Фраза: "Make sense out of it". Ви намагаєтесь "зробити" (make) чітку картинку "з" (out) туману.|EN: to discern, to distinguish, to decipher<br>DE: ausmachen, erkennen<br>RU: разглядеть, разобрать<br>UA: розпізнати, второпати|https://image.pollinations.ai/prompt/vector%20icon%20eyes%20squinting%20foggy%20shape%20white%20background?width=320&height=200&nologo=true|Phrasal_Verb B2 Perception Idiom
restlessness|Непосидючість; неспокій; збудженість.|/ˈrɛstləsnəs/|Noun|none|-|Фізичний або ментальний стан, коли людина не може розслабитися. Часто супроводжується ходінням туди-сюди (pacing), постукуванням пальцями. Може бути від нудьги, тривоги або надлишку енергії.|1. His <b>restlessness</b> kept him awake all night.<br>2. The crowd showed signs of <b>restlessness</b>.<br>3. She paced the room in <b>restlessness</b>.|1. Його неспокій не давав йому заснути всю ніч.<br>2. Натовп подавав ознаки збудження (неспокою).<br>3. Вона ходила по кімнаті у нестямі (непосидючості).|<b>rest (відпочинок) + less (без) + ness (стан)</b><br>Стан "без відпочинку". Тіло відмовляється перебувати у спокої.|Розкладіть на частини: Rest-Less-Ness. Стан, коли немає спокою.|EN: agitation, uneasiness, fidgeting<br>DE: die Unruhe, die Rastlosigkeit<br>RU: беспокойство, неугомонность<br>UA: тривога, метушливість|https://image.pollinations.ai/prompt/vector%20icon%20person%20pacing%20clock%20night%20white%20background?width=320&height=200&nologo=true|Noun B2 Emotion State
